The test group: G_3 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0067:	127	480	0.264583	10	10	1.000000	4	4	0	0
S0068:	130	514	0.252918	9	10	0.900000	8	7	0	1
S0069:	122	481	0.253638	10	10	1.000000	7	7	0	0
S0070:	127	547	0.232176	9	10	0.900000	11	10	0	1
S0071:	138	561	0.245989	10	10	1.000000	1	1	0	0
S0072:	132	566	0.233216	10	10	1.000000	9	9	0	0
S0073:	141	575	0.245217	10	10	1.000000	3	2	1	0
S0074:	130	479	0.271399	9	10	0.900000	4	3	0	1
S0075:	125	497	0.251509	9	10	0.900000	5	4	0	1
S0076:	117	520	0.225000	9	10	0.900000	5	3	1	1
S0077:	105	477	0.220126	8	10	0.800000	8	6	0	2
S0078:	131	593	0.220911	9	10	0.900000	8	7	0	1
S0079:	134	614	0.218241	9	10	0.900000	7	6	0	1
S0080:	131	526	0.249049	10	10	1.000000	6	6	0	0
S0081:	126	517	0.243714	10	10	1.000000	11	11	0	0
S0082:	143	581	0.246127	9	10	0.900000	5	4	0	1
S0083:	118	483	0.244306	9	10	0.900000	4	3	0	1
S0084:	115	480	0.239583	9	10	0.900000	3	2	0	1
S0085:	164	598	0.274247	10	10	1.000000	4	4	0	0
S0086:	133	526	0.252852	8	10	0.800000	9	7	0	2
S0087:	115	507	0.226824	7	10	0.700000	5	2	0	3
S0088:	147	604	0.243377	10	10	1.000000	5	5	0	0
S0089:	142	548	0.259124	10	10	1.000000	6	6	0	0
S0090:	127	564	0.225177	9	10	0.900000	7	6	0	1
S0091:	144	549	0.262295	10	10	1.000000	3	3	0	0
S0092:	136	510	0.266667	9	10	0.900000	3	2	0	1
S0093:	146	602	0.242525	10	10	1.000000	4	4	0	0
S0094:	135	465	0.290323	10	10	1.000000	3	3	0	0
S0095:	141	623	0.226324	9	10	0.900000	6	5	0	1
S0096:	144	555	0.259459	10	10	1.000000	6	6	0	0
S0097:	98	511	0.191781	8	10	0.800000	9	7	0	2
S0098:	150	566	0.265018	10	10	1.000000	8	7	1	0
S0099:	115	478	0.240586	9	10	0.900000	2	1	0	1
Ave.:	13226	54595	0.242257	916	1000	0.916000	621	528	11	82 
